C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_563.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_563.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_563.jpg,0,1,0,18.72369
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_630.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_630.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_630.jpg,0,1,0,19.18956
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_698.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_698.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_698.jpg,0,1,0,20.01863
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_766.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_766.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_766.jpg,0,1,0,20.72584
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_834.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_834.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_834.jpg,0,1,0,21.51479
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_901.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_901.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_901.jpg,0,1,0,22.05937
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_969.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_969.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_969.jpg,0,1,0,22.68767
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_037.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_037.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_037.jpg,0,1,0,23.46527
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_107.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_107.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_107.jpg,0,1,0,24.04191
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_177.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_177.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_177.jpg,0,1,0,24.81741
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_245.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_245.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_245.jpg,0,1,0,25.39484
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_314.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_314.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_314.jpg,0,1,0,26.15766
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_382.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_382.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_382.jpg,0,1,0,26.72597
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_452.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_452.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_452.jpg,0,1,0,27.29093
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_522.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_522.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_522.jpg,0,1,0,28.03864
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_593.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_593.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_593.jpg,0,1,0,28.59551
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_662.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_662.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_662.jpg,0,1,0,29.33287
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_730.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_730.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_730.jpg,0,1,0,29.88196
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_800.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_800.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_800.jpg,0,1,0,30.19009
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_868.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_868.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_868.jpg,0,1,0,30.18999
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_49_937.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_49_937.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_49_937.jpg,0,0.8583416,0,30.16714
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_006.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_006.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_006.jpg,0,0.6860744,0,30.12248
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_076.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_076.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_076.jpg,0,0.4400099,0,30.05999
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_144.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_144.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_144.jpg,0,0,0.083613,29.54409
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_214.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_214.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_214.jpg,0,0,0.3162459,27.94711
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_282.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_282.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_282.jpg,0,0,0.2827293,26.89025
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_352.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_352.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_352.jpg,0,0,0.09963001,25.84274
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_419.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_419.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_419.jpg,0,0,0,24.19524
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_488.jpg,0,0.1699809,0,24.35735
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_557.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_557.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_557.jpg,0,0.41061,0,24.39947
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_627.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_627.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_627.jpg,0,0.5860239,0,24.54375
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_694.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_694.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_694.jpg,0,0.5896286,0,24.99052
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_765.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_765.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_765.jpg,0.05,0.4016961,0,25.22604
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_833.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_833.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_833.jpg,0.25,0.1726603,0,25.27187
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_903.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_903.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_903.jpg,0.4,0,0,25.10768
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_50_973.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_50_973.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_50_973.jpg,0,0,0,24.66456
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_043.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_043.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_043.jpg,0,0,0,24.10341
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_111.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_111.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_111.jpg,0.15,0,0,23.85278
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_181.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_181.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_181.jpg,0.35,0,0,22.80145
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_248.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_248.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_248.jpg,0.5000001,0,0,21.94513
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_317.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_317.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_317.jpg,0.7,0,0,21.40148
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_384.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_384.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_384.jpg,0.8500001,0,0,20.54305
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_455.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_455.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_455.jpg,1,0,0,19.14213
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_521.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_521.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_521.jpg,1,0,0,18.42846
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_589.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_589.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_589.jpg,1,0,0,17.90858
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_658.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_658.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_658.jpg,0,0,0,17.08224
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_725.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_725.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_725.jpg,0.05,0.1757481,0,16.84355
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_793.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_793.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_793.jpg,0.2,0.3531927,0,15.9556
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_862.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_862.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_862.jpg,0.4,0.5947179,0,15.97679
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_931.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_931.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_931.jpg,0.5500001,0.7672648,0,16.09949
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_51_999.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_51_999.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_51_999.jpg,0,1,0,16.18192
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_066.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_066.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_066.jpg,0.15,1,0,16.59224
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_138.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_138.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_138.jpg,0.35,1,0,16.88674
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_204.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_204.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_204.jpg,0,1,0,17.27155
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_273.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_273.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_273.jpg,0,1,0,17.63104
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_342.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_342.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_342.jpg,0,1,0,17.79177
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_412.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_412.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_412.jpg,0,1,0,18.21602
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_481.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_481.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_481.jpg,0,1,0,18.47651
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_552.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_552.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_552.jpg,0,1,0,18.90675
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_620.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_620.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_620.jpg,0,1,0,19.20271
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_687.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_687.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_687.jpg,0,1,0,19.5769
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_758.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_758.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_758.jpg,0,1,0,19.46928
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_825.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_825.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_825.jpg,0,1,0,19.65374
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_897.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_897.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_897.jpg,-0.2,0.7616696,0,19.77641
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_52_964.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_52_964.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_52_964.jpg,-0.35,0.5843858,0,19.87864
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_032.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_032.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_032.jpg,-0.5000001,0.4034179,0,19.84142
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_102.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_102.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_102.jpg,-0.7,0.1692448,0,19.8511
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_171.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_171.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_171.jpg,-0.8500001,0,0,19.00952
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_240.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_240.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_240.jpg,-1,0,0,18.30724
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_308.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_308.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_308.jpg,-1,0,0,17.95401
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_378.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_378.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_378.jpg,-1,0,0,17.51819
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_448.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_448.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_448.jpg,0,0,0,17.32188
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_517.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_517.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_517.jpg,0,0.0359331,0,17.02372
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_586.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_586.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_586.jpg,0,0.2197134,0,16.28778
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_655.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_655.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_655.jpg,0,0.4568447,0,16.36735
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_721.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_721.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_721.jpg,0,0.6372741,0,16.71937
